prompt_id,L1,speaker,alpha,wer,method
arctic_b0282,Korean,HJK,0.25,0.1111111111111111,dtw_aligned
arctic_b0282,Korean,HJK,0.5,0.1111111111111111,dtw_aligned
arctic_b0282,Korean,HJK,0.75,0.1111111111111111,dtw_aligned
arctic_b0282,Korean,HJK,0.9,0.1111111111111111,dtw_aligned
arctic_b0282,Korean,HJK,1.0,0.1111111111111111,dtw_aligned
arctic_b0282,Vietnamese,HQTV,0.0,0.3333333333333333,dtw_aligned
arctic_b0282,Vietnamese,HQTV,0.25,0.2222222222222222,dtw_aligned
arctic_b0282,Vietnamese,HQTV,0.5,0.1111111111111111,dtw_aligned
arctic_b0282,Vietnamese,HQTV,0.75,0.1111111111111111,dtw_aligned
arctic_b0282,Vietnamese,HQTV,0.9,0.1111111111111111,dtw_aligned
arctic_b0282,Vietnamese,HQTV,1.0,0.1111111111111111,dtw_aligned
arctic_b0282,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0282,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0282,Hindi,SVBI,0.5,0.1111111111111111,dtw_aligned
arctic_b0282,Hindi,SVBI,0.75,0.1111111111111111,dtw_aligned
arctic_b0282,Hindi,SVBI,0.9,0.1111111111111111,dtw_aligned
arctic_b0282,Hindi,SVBI,1.0,0.1111111111111111,dtw_aligned
arctic_b0282,Arabic,ZHAA,0.0,0.1111111111111111,dtw_aligned
arctic_b0282,Arabic,ZHAA,0.25,0.1111111111111111,dtw_aligned
arctic_b0282,Arabic,ZHAA,0.5,0.1111111111111111,dtw_aligned
arctic_b0282,Arabic,ZHAA,0.75,0.1111111111111111,dtw_aligned
arctic_b0282,Arabic,ZHAA,0.9,0.1111111111111111,dtw_aligned
arctic_b0282,Arabic,ZHAA,1.0,0.1111111111111111,dtw_aligned
arctic_b0288,Chinese,BWC,0.0,0.14285714285714285,dtw_aligned
arctic_b0288,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0288,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0288,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0288,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0288,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0288,Spanish,EBVS,0.0,0.14285714285714285,dtw_aligned
arctic_b0288,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_b0288,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_b0288,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0288,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0288,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0288,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0288,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0288,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0288,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0288,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0288,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0288,Vietnamese,HQTV,0.0,0.2857142857142857,dtw_aligned
arctic_b0288,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0288,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0288,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0288,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0288,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0288,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0288,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0288,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0288,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0288,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0288,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0288,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0288,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0288,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0288,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0288,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0288,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0300,Chinese,BWC,0.0,0.16666666666666666,dtw_aligned
arctic_b0300,Chinese,BWC,0.25,0.16666666666666666,dtw_aligned
arctic_b0300,Chinese,BWC,0.5,0.08333333333333333,dtw_aligned
arctic_b0300,Chinese,BWC,0.75,0.08333333333333333,dtw_aligned
arctic_b0300,Chinese,BWC,0.9,0.08333333333333333,dtw_aligned
arctic_b0300,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0300,Spanish,EBVS,0.0,0.16666666666666666,dtw_aligned
arctic_b0300,Spanish,EBVS,0.25,0.08333333333333333,dtw_aligned
arctic_b0300,Spanish,EBVS,0.5,0.08333333333333333,dtw_aligned
arctic_b0300,Spanish,EBVS,0.75,0.16666666666666666,dtw_aligned
arctic_b0300,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0300,Spanish,EBVS,1.0,0.16666666666666666,dtw_aligned
arctic_b0300,Korean,HJK,0.0,0.08333333333333333,dtw_aligned
arctic_b0300,Korean,HJK,0.25,0.08333333333333333,dtw_aligned
arctic_b0300,Korean,HJK,0.5,0.08333333333333333,dtw_aligned
arctic_b0300,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0300,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0300,Korean,HJK,1.0,0.16666666666666666,dtw_aligned
arctic_b0300,Vietnamese,HQTV,0.0,0.3333333333333333,dtw_aligned
arctic_b0300,Vietnamese,HQTV,0.25,0.16666666666666666,dtw_aligned
arctic_b0300,Vietnamese,HQTV,0.5,0.16666666666666666,dtw_aligned
arctic_b0300,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0300,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0300,Vietnamese,HQTV,1.0,0.16666666666666666,dtw_aligned
arctic_b0300,Hindi,SVBI,0.0,0.16666666666666666,dtw_aligned
arctic_b0300,Hindi,SVBI,0.25,0.08333333333333333,dtw_aligned
arctic_b0300,Hindi,SVBI,0.5,0.16666666666666666,dtw_aligned
arctic_b0300,Hindi,SVBI,0.75,0.16666666666666666,dtw_aligned
arctic_b0300,Hindi,SVBI,0.9,0.16666666666666666,dtw_aligned
arctic_b0300,Hindi,SVBI,1.0,0.08333333333333333,dtw_aligned
arctic_b0300,Arabic,ZHAA,0.0,0.16666666666666666,dtw_aligned
arctic_b0300,Arabic,ZHAA,0.25,0.08333333333333333,dtw_aligned
arctic_b0300,Arabic,ZHAA,0.5,0.16666666666666666,dtw_aligned
arctic_b0300,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0300,Arabic,ZHAA,0.9,0.08333333333333333,dtw_aligned
arctic_b0300,Arabic,ZHAA,1.0,0.16666666666666666,dtw_aligned
arctic_b0305,Chinese,BWC,0.0,0.09090909090909091,dtw_aligned
arctic_b0305,Chinese,BWC,0.25,0.09090909090909091,dtw_aligned
arctic_b0305,Chinese,BWC,0.5,0.09090909090909091,dtw_aligned
arctic_b0305,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0305,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0305,Chinese,BWC,1.0,0.09090909090909091,dtw_aligned
arctic_b0305,Spanish,EBVS,0.0,0.36363636363636365,dtw_aligned
arctic_b0305,Spanish,EBVS,0.25,0.09090909090909091,dtw_aligned
arctic_b0305,Spanish,EBVS,0.5,0.09090909090909091,dtw_aligned
arctic_b0305,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0305,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0305,Spanish,EBVS,1.0,0.09090909090909091,dtw_aligned
arctic_b0305,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0305,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0305,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0305,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0305,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0305,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0305,Vietnamese,HQTV,0.0,0.5454545454545454,dtw_aligned
arctic_b0305,Vietnamese,HQTV,0.25,0.45454545454545453,dtw_aligned
arctic_b0305,Vietnamese,HQTV,0.5,0.2727272727272727,dtw_aligned
arctic_b0305,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0305,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0305,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0305,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0305,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0305,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0305,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0305,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0305,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0305,Arabic,ZHAA,0.0,0.7272727272727273,dtw_aligned
arctic_b0305,Arabic,ZHAA,0.25,0.6363636363636364,dtw_aligned
arctic_b0305,Arabic,ZHAA,0.5,0.5454545454545454,dtw_aligned
arctic_b0305,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0305,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0305,Arabic,ZHAA,1.0,0.09090909090909091,dtw_aligned
arctic_b0311,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_b0311,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0311,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0311,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0311,Chinese,BWC,0.9,0.4,dtw_aligned
arctic_b0311,Chinese,BWC,1.0,0.6,dtw_aligned
arctic_b0311,Spanish,EBVS,0.0,0.2,dtw_aligned
arctic_b0311,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_b0311,Spanish,EBVS,0.5,0.4,dtw_aligned
arctic_b0311,Spanish,EBVS,0.75,0.4,dtw_aligned
arctic_b0311,Spanish,EBVS,0.9,0.6,dtw_aligned
arctic_b0311,Spanish,EBVS,1.0,0.6,dtw_aligned
arctic_b0311,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0311,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0311,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0311,Korean,HJK,0.75,0.6,dtw_aligned
arctic_b0311,Korean,HJK,0.9,0.6,dtw_aligned
arctic_b0311,Korean,HJK,1.0,0.6,dtw_aligned
arctic_b0311,Vietnamese,HQTV,0.0,0.6,dtw_aligned
arctic_b0311,Vietnamese,HQTV,0.25,0.4,dtw_aligned
arctic_b0311,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0311,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0311,Vietnamese,HQTV,0.9,0.4,dtw_aligned
arctic_b0311,Vietnamese,HQTV,1.0,0.6,dtw_aligned
arctic_b0311,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0311,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0311,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0311,Hindi,SVBI,0.75,0.4,dtw_aligned
arctic_b0311,Hindi,SVBI,0.9,0.6,dtw_aligned
arctic_b0311,Hindi,SVBI,1.0,0.8,dtw_aligned
arctic_b0311,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0311,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0311,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0311,Arabic,ZHAA,0.75,0.4,dtw_aligned
arctic_b0311,Arabic,ZHAA,0.9,0.6,dtw_aligned
arctic_b0311,Arabic,ZHAA,1.0,0.6,dtw_aligned
arctic_b0318,Chinese,BWC,0.0,0.14285714285714285,dtw_aligned
arctic_b0318,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0318,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0318,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0318,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0318,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0318,Spanish,EBVS,0.0,0.14285714285714285,dtw_aligned
arctic_b0318,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_b0318,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_b0318,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0318,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0318,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0318,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0318,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0318,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0318,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0318,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0318,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0318,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_b0318,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0318,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0318,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0318,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0318,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0318,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0318,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0318,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0318,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0318,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0318,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0318,Arabic,ZHAA,0.0,0.14285714285714285,dtw_aligned
arctic_b0318,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0318,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0318,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0318,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0318,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0324,Chinese,BWC,0.0,0.1,dtw_aligned
arctic_b0324,Chinese,BWC,0.25,0.1,dtw_aligned
arctic_b0324,Chinese,BWC,0.5,0.1,dtw_aligned
arctic_b0324,Chinese,BWC,0.75,0.1,dtw_aligned
arctic_b0324,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0324,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0324,Spanish,EBVS,0.0,0.2,dtw_aligned
arctic_b0324,Spanish,EBVS,0.25,0.3,dtw_aligned
arctic_b0324,Spanish,EBVS,0.5,0.1,dtw_aligned
arctic_b0324,Spanish,EBVS,0.75,0.1,dtw_aligned
arctic_b0324,Spanish,EBVS,0.9,0.1,dtw_aligned
arctic_b0324,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0324,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0324,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0324,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0324,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0324,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0324,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0324,Vietnamese,HQTV,0.0,0.5,dtw_aligned
arctic_b0324,Vietnamese,HQTV,0.25,0.4,dtw_aligned
arctic_b0324,Vietnamese,HQTV,0.5,0.4,dtw_aligned
arctic_b0324,Vietnamese,HQTV,0.75,0.2,dtw_aligned
arctic_b0324,Vietnamese,HQTV,0.9,0.1,dtw_aligned
arctic_b0324,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0324,Hindi,SVBI,0.0,0.1,dtw_aligned
arctic_b0324,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0324,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0324,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0324,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0324,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0324,Arabic,ZHAA,0.0,0.1,dtw_aligned
arctic_b0324,Arabic,ZHAA,0.25,0.1,dtw_aligned
arctic_b0324,Arabic,ZHAA,0.5,0.1,dtw_aligned
arctic_b0324,Arabic,ZHAA,0.75,0.2,dtw_aligned
arctic_b0324,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0324,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0353,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_b0353,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0353,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0353,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0353,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0353,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0353,Spanish,EBVS,0.0,0.0,dtw_aligned
arctic_b0353,Spanish,EBVS,0.25,0.1111111111111111,dtw_aligned
arctic_b0353,Spanish,EBVS,0.5,0.1111111111111111,dtw_aligned
arctic_b0353,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0353,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0353,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0353,Korean,HJK,0.0,0.1111111111111111,dtw_aligned
arctic_b0353,Korean,HJK,0.25,0.1111111111111111,dtw_aligned
arctic_b0353,Korean,HJK,0.5,0.1111111111111111,dtw_aligned
arctic_b0353,Korean,HJK,0.75,0.1111111111111111,dtw_aligned
arctic_b0353,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0353,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0353,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_b0353,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0353,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0353,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0353,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0353,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0353,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0353,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0353,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0353,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0353,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0353,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0353,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0353,Arabic,ZHAA,0.25,0.1111111111111111,dtw_aligned
arctic_b0353,Arabic,ZHAA,0.5,0.1111111111111111,dtw_aligned
arctic_b0353,Arabic,ZHAA,0.75,0.1111111111111111,dtw_aligned
arctic_b0353,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0353,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0356,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_b0356,Chinese,BWC,0.25,0.3333333333333333,dtw_aligned
arctic_b0356,Chinese,BWC,0.5,0.16666666666666666,dtw_aligned
arctic_b0356,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0356,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0356,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0356,Spanish,EBVS,0.0,0.0,dtw_aligned
arctic_b0356,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_b0356,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_b0356,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0356,Spanish,EBVS,0.9,0.0,dtw_aligned
arctic_b0356,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0356,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0356,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0356,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0356,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0356,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0356,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0356,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_b0356,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0356,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0356,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0356,Vietnamese,HQTV,0.9,0.0,dtw_aligned
arctic_b0356,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0356,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0356,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0356,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0356,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0356,Hindi,SVBI,0.9,0.0,dtw_aligned
arctic_b0356,Hindi,SVBI,1.0,0.0,dtw_aligned
arctic_b0356,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0356,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0356,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0356,Arabic,ZHAA,0.75,0.0,dtw_aligned
arctic_b0356,Arabic,ZHAA,0.9,0.0,dtw_aligned
arctic_b0356,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0360,Chinese,BWC,0.0,0.16666666666666666,dtw_aligned
arctic_b0360,Chinese,BWC,0.25,0.08333333333333333,dtw_aligned
arctic_b0360,Chinese,BWC,0.5,0.16666666666666666,dtw_aligned
arctic_b0360,Chinese,BWC,0.75,0.08333333333333333,dtw_aligned
arctic_b0360,Chinese,BWC,0.9,0.16666666666666666,dtw_aligned
arctic_b0360,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0360,Spanish,EBVS,0.0,0.08333333333333333,dtw_aligned
arctic_b0360,Spanish,EBVS,0.25,0.08333333333333333,dtw_aligned
arctic_b0360,Spanish,EBVS,0.5,0.08333333333333333,dtw_aligned
arctic_b0360,Spanish,EBVS,0.75,0.16666666666666666,dtw_aligned
arctic_b0360,Spanish,EBVS,0.9,0.16666666666666666,dtw_aligned
arctic_b0360,Spanish,EBVS,1.0,0.0,dtw_aligned
arctic_b0360,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0360,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0360,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0360,Korean,HJK,0.75,0.0,dtw_aligned
arctic_b0360,Korean,HJK,0.9,0.0,dtw_aligned
arctic_b0360,Korean,HJK,1.0,0.0,dtw_aligned
arctic_b0360,Vietnamese,HQTV,0.0,0.16666666666666666,dtw_aligned
arctic_b0360,Vietnamese,HQTV,0.25,0.08333333333333333,dtw_aligned
arctic_b0360,Vietnamese,HQTV,0.5,0.16666666666666666,dtw_aligned
arctic_b0360,Vietnamese,HQTV,0.75,0.16666666666666666,dtw_aligned
arctic_b0360,Vietnamese,HQTV,0.9,0.16666666666666666,dtw_aligned
arctic_b0360,Vietnamese,HQTV,1.0,0.0,dtw_aligned
arctic_b0360,Hindi,SVBI,0.0,0.08333333333333333,dtw_aligned
arctic_b0360,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0360,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0360,Hindi,SVBI,0.75,0.08333333333333333,dtw_aligned
arctic_b0360,Hindi,SVBI,0.9,0.08333333333333333,dtw_aligned
arctic_b0360,Hindi,SVBI,1.0,0.08333333333333333,dtw_aligned
arctic_b0360,Arabic,ZHAA,0.0,0.16666666666666666,dtw_aligned
arctic_b0360,Arabic,ZHAA,0.25,0.08333333333333333,dtw_aligned
arctic_b0360,Arabic,ZHAA,0.5,0.08333333333333333,dtw_aligned
arctic_b0360,Arabic,ZHAA,0.75,0.16666666666666666,dtw_aligned
arctic_b0360,Arabic,ZHAA,0.9,0.16666666666666666,dtw_aligned
arctic_b0360,Arabic,ZHAA,1.0,0.0,dtw_aligned
arctic_b0365,Chinese,BWC,0.0,0.0,dtw_aligned
arctic_b0365,Chinese,BWC,0.25,0.0,dtw_aligned
arctic_b0365,Chinese,BWC,0.5,0.0,dtw_aligned
arctic_b0365,Chinese,BWC,0.75,0.0,dtw_aligned
arctic_b0365,Chinese,BWC,0.9,0.14285714285714285,dtw_aligned
arctic_b0365,Chinese,BWC,1.0,0.14285714285714285,dtw_aligned
arctic_b0365,Spanish,EBVS,0.0,0.0,dtw_aligned
arctic_b0365,Spanish,EBVS,0.25,0.0,dtw_aligned
arctic_b0365,Spanish,EBVS,0.5,0.0,dtw_aligned
arctic_b0365,Spanish,EBVS,0.75,0.0,dtw_aligned
arctic_b0365,Spanish,EBVS,0.9,0.14285714285714285,dtw_aligned
arctic_b0365,Spanish,EBVS,1.0,0.14285714285714285,dtw_aligned
arctic_b0365,Korean,HJK,0.0,0.0,dtw_aligned
arctic_b0365,Korean,HJK,0.25,0.0,dtw_aligned
arctic_b0365,Korean,HJK,0.5,0.0,dtw_aligned
arctic_b0365,Korean,HJK,0.75,0.14285714285714285,dtw_aligned
arctic_b0365,Korean,HJK,0.9,0.14285714285714285,dtw_aligned
arctic_b0365,Korean,HJK,1.0,0.14285714285714285,dtw_aligned
arctic_b0365,Vietnamese,HQTV,0.0,0.0,dtw_aligned
arctic_b0365,Vietnamese,HQTV,0.25,0.0,dtw_aligned
arctic_b0365,Vietnamese,HQTV,0.5,0.0,dtw_aligned
arctic_b0365,Vietnamese,HQTV,0.75,0.0,dtw_aligned
arctic_b0365,Vietnamese,HQTV,0.9,0.14285714285714285,dtw_aligned
arctic_b0365,Vietnamese,HQTV,1.0,0.14285714285714285,dtw_aligned
arctic_b0365,Hindi,SVBI,0.0,0.0,dtw_aligned
arctic_b0365,Hindi,SVBI,0.25,0.0,dtw_aligned
arctic_b0365,Hindi,SVBI,0.5,0.0,dtw_aligned
arctic_b0365,Hindi,SVBI,0.75,0.0,dtw_aligned
arctic_b0365,Hindi,SVBI,0.9,0.14285714285714285,dtw_aligned
arctic_b0365,Hindi,SVBI,1.0,0.14285714285714285,dtw_aligned
arctic_b0365,Arabic,ZHAA,0.0,0.0,dtw_aligned
arctic_b0365,Arabic,ZHAA,0.25,0.0,dtw_aligned
arctic_b0365,Arabic,ZHAA,0.5,0.0,dtw_aligned
arctic_b0365,Arabic,ZHAA,0.75,0.14285714285714285,dtw_aligned
arctic_b0365,Arabic,ZHAA,0.9,0.14285714285714285,dtw_aligned
arctic_b0365,Arabic,ZHAA,1.0,0.14285714285714285,dtw_aligned
arctic_b0367,Chinese,BWC,0.0,0.2,dtw_aligned
arctic_b0367,Chinese,BWC,0.25,0.2,dtw_aligned
arctic_b0367,Chinese,BWC,0.5,0.1,dtw_aligned
arctic_b0367,Chinese,BWC,0.75,0.1,dtw_aligned
arctic_b0367,Chinese,BWC,0.9,0.0,dtw_aligned
arctic_b0367,Chinese,BWC,1.0,0.0,dtw_aligned
arctic_b0367,Spanish,EBVS,0.0,0.0,dtw_aligned
arctic_b0367,Spanish,EBVS,0.25,0.2,dtw_aligned
arctic_b0367,Spanish,EBVS,0.5,0.2,dtw_aligned
arctic_b0367,Spanish,EBVS,0.75,0.0,dtw_aligned
