utterance_id,speaker,l1,text,prediction,reference_norm,prediction_norm,utt_wer,utt_per
arctic_b0141,ZHAA,Arabic,It was beating and waiting in the ambush of those black pits, It was a great experience.,it was beating and waiting in the ambush of those black pits,it was a great experience,0.8333333333333334,0.725
arctic_b0142,ZHAA,Arabic,Something vastly more thrilling had come into it now, Something that is not the most important.,something vastly more thrilling had come into it now,something that is not the most important,0.8888888888888888,0.7142857142857143
arctic_b0143,ZHAA,Arabic,It took him half an hour to reach the edge of it, It took me half an hour to get to the end of the video.,it took him half an hour to reach the edge of it,it took me half an hour to get to the end of the video,0.5,0.5714285714285714
arctic_b0144,ZHAA,Arabic,But there was no longer the mother yearning in his heart, But there is no doubt that the new technology will be able to make a difference.,but there was no longer the mother yearning in his heart,but there is no doubt that the new technology will be able to make a difference,1.0909090909090908,1.0833333333333333
arctic_b0145,ZHAA,Arabic,Besides had he not whipped the big owl in the forest," besides, it is not a good idea to do this.",besides had he not whipped the big owl in the forest,besides it is not a good idea to do this,0.8181818181818182,0.6857142857142857
arctic_b0146,ZHAA,Arabic,After all it was simply a mistake in judgment," After all, it is a very simple and easy way to do it.",after all it was simply a mistake in judgment,after all it is a very simple and easy way to do it,1.1111111111111112,0.696969696969697
arctic_b0147,ZHAA,Arabic,Had it struck squarely it would have killed him, had a problem.,had it struck squarely it would have killed him,had a problem,0.8888888888888888,0.78125
arctic_b0148,ZHAA,Arabic,The Indian even poked his stick into the thick ground spruce, The Indian government has been working on the issue of the new government.,the indian even poked his stick into the thick ground spruce,the indian government has been working on the issue of the new government,0.9090909090909091,0.7619047619047619
arctic_b0149,ZHAA,Arabic,Pebbles and dirt flew along with hair and fur, People's rights are not in the hands of the people.,pebbles and dirt flew along with hair and fur,peoples rights are not in the hands of the people,1.1111111111111112,0.9
arctic_b0150,ZHAA,Arabic,And he was filled with a strange and foreboding fear, and he was a great leader.,and he was filled with a strange and foreboding fear,and he was a great leader,0.6,0.6666666666666666
arctic_b0151,ZHAA,Arabic,It was steel a fisher trap, It was a great experience.,it was steel a fisher trap,it was a great experience,0.5,0.7777777777777778
arctic_b0152,ZHAA,Arabic,OW a wild dog he growled," Oh, a wild dog.",ow a wild dog he growled,oh a wild dog,0.5,0.4375
arctic_b0153,ZHAA,Arabic,He was a pariah a wanderer without a friend or a home, He was a great man.,he was a pariah a wanderer without a friend or a home,he was a great man,0.75,0.7647058823529411
arctic_b0154,ZHAA,Arabic,That is the strange part of it, That is the end of this video.,that is the strange part of it,that is the end of this video,0.5714285714285714,0.6190476190476191
arctic_b0155,ZHAA,Arabic,His freshly caught furs he flung to the floor, He is a very good person.,his freshly caught furs he flung to the floor,he is a very good person,1.0,0.7931034482758621
arctic_b0156,ZHAA,Arabic,For that reason Le Beau had chosen him to fight the big fight," For that reason, I am going to use the same method as the previous one.",for that reason le beau had chosen him to fight the big fight,for that reason i am going to use the same method as the previous one,0.8461538461538461,0.7692307692307693
arctic_b0157,ZHAA,Arabic,In the crib the baby sat up and began to prattle, The next video will be about the first one.,in the crib the baby sat up and began to prattle,the next video will be about the first one,0.9090909090909091,0.8571428571428571
arctic_b0158,ZHAA,Arabic,She obeyed shrinking back with the baby in her arms, She was a very good girl.,she obeyed shrinking back with the baby in her arms,she was a very good girl,0.9,0.8484848484848485
arctic_b0159,ZHAA,Arabic,His teeth shut with a last click, His name is James.,his teeth shut with a last click,his name is james,0.8571428571428571,0.8095238095238095
arctic_b0160,ZHAA,Arabic,It was over when he made his way through the ring of spectators, It was a great experience.,it was over when he made his way through the ring of spectators,it was a great experience,0.8461538461538461,0.75
arctic_b0161,ZHAA,Arabic,In a flash he was on his feet facing him, a flash.,in a flash he was on his feet facing him,a flash,0.8,0.8214285714285714
arctic_b0162,ZHAA,Arabic,He thought he saw a shudder pass through the Factor's shoulders, He thought he saw a way to get the money back.,he thought he saw a shudder pass through the factors shoulders,he thought he saw a way to get the money back,0.45454545454545453,0.6470588235294118
arctic_b0163,ZHAA,Arabic,The moon had already begun its westward decline, The Moon has been a great source of inspiration for the Moon.,the moon had already begun its westward decline,the moon has been a great source of inspiration for the moon,1.25,0.7714285714285715
arctic_b0164,ZHAA,Arabic,They laughed like two happy children, They love you.,they laughed like two happy children,they love you,0.8333333333333334,0.8181818181818182
arctic_b0165,ZHAA,Arabic,He pulled and the log crashed down to break his back, He built a new home for his family.,he pulled and the log crashed down to break his back,he built a new home for his family,0.8181818181818182,0.7941176470588235
arctic_b0166,ZHAA,Arabic,Fast but endure, Fast-forwarding.,fast but endure,fastforwarding,1.0,0.5384615384615384
arctic_b0167,ZHAA,Arabic,A little before dawn of the day following the fire relief came," A little before the end of the video, I will show you how to make a simple, simple, and easy-to-use paper.",a little before dawn of the day following the fire relief came,a little before the end of the video i will show you how to make a simple simple and easytouse paper,1.3333333333333333,1.0769230769230769
arctic_b0168,ZHAA,Arabic,The Indian felt the worship of her warm in his heart, The Indian government has been working on the issue of the new government.,the indian felt the worship of her warm in his heart,the indian government has been working on the issue of the new government,1.0,0.9722222222222222
arctic_b0169,ZHAA,Arabic,He drew in a deep breath as he looked at them, He drew a picture of the man who was in the picture.,he drew in a deep breath as he looked at them,he drew a picture of the man who was in the picture,0.9090909090909091,0.8928571428571429
arctic_b0170,ZHAA,Arabic,Then he shouted Shut up, when you're done.,then he shouted shut up,when youre done,1.0,0.7333333333333333
arctic_b0171,ZHAA,Arabic,He changed his seat for a steamer reclining chair, Change the color of the paper.,he changed his seat for a steamer reclining chair,change the color of the paper,1.0,0.8181818181818182
arctic_b0172,ZHAA,Arabic,On the far corner of the compound fence a hawk brooded, the next video.,on the far corner of the compound fence a hawk brooded,the next video,0.9090909090909091,0.8378378378378378
arctic_b0173,ZHAA,Arabic,To these he gave castor oil, These are the results of the test.,to these he gave castor oil,these are the results of the test,1.1666666666666667,1.1176470588235294
arctic_b0174,ZHAA,Arabic,Hatred and murder and lust for revenge they possessed to overflowing, Hatred and hate.,hatred and murder and lust for revenge they possessed to overflowing,hatred and hate,0.8181818181818182,0.7659574468085106
arctic_b0175,ZHAA,Arabic,Sheldon glanced at the thermometer, children.,sheldon glanced at the thermometer,children,1.0,0.875
arctic_b0176,ZHAA,Arabic,I'll see to poor Hughie, I will see you in the next video.,ill see to poor hughie,i will see you in the next video,1.4,1.2307692307692308
arctic_b0177,ZHAA,Arabic,Her gray eyes were flashing and her lips were quivering, The next step is to make sure that the water is clean.,her gray eyes were flashing and her lips were quivering,the next step is to make sure that the water is clean,1.2,1.0303030303030303
arctic_b0178,ZHAA,Arabic,Also I want information," Also, I want to know what you think about the new product.",also i want information,also i want to know what you think about the new product,2.25,1.3888888888888888
arctic_b0179,ZHAA,Arabic,Let them go out and eat with my boys, Let's go.,let them go out and eat with my boys,lets go,0.8888888888888888,0.782608695652174
arctic_b0180,ZHAA,Arabic,I I beg pardon he drawled, I am the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one,i i beg pardon he drawled,i am the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one who is the one,73.83333333333333,55.22222222222222
arctic_b0181,ZHAA,Arabic,And you preferred a cannibal isle and a cartridge belt, and you can also use the same tool to create a new layer.,and you preferred a cannibal isle and a cartridge belt,and you can also use the same tool to create a new layer,1.0,0.8055555555555556
arctic_b0182,ZHAA,Arabic,I was in New York when the crash came," I was in New York City, and I was in the city of New York City.",i was in new york when the crash came,i was in new york city and i was in the city of new york city,1.1111111111111112,1.0833333333333333
arctic_b0183,ZHAA,Arabic,No I did not fall among thieves," No, I didn't.",no i did not fall among thieves,no i didnt,0.7142857142857143,0.65
arctic_b0184,ZHAA,Arabic,Such things in her brain were like so many oaths on her lips, such things in the future.,such things in her brain were like so many oaths on her lips,such things in the future,0.7692307692307693,0.7297297297297297
arctic_b0185,ZHAA,Arabic,Your being wrecked here has been a godsend to me, You're being a little bit more serious.,your being wrecked here has been a godsend to me,youre being a little bit more serious,0.9,0.6875
arctic_b0186,ZHAA,Arabic,I can't go elsewhere by your own account, I can't go anywhere.,i cant go elsewhere by your own account,i cant go anywhere,0.625,0.56
arctic_b0187,ZHAA,Arabic,Her achievements with cocoanuts were a revelation, for the future.,her achievements with cocoanuts were a revelation,for the future,1.0,0.9411764705882353
arctic_b0188,ZHAA,Arabic,He glanced down at her helplessly and moistened his lips," He glanced at the camera and said,",he glanced down at her helplessly and moistened his lips,he glanced at the camera and said,0.6,0.6
arctic_b0189,ZHAA,Arabic,That is what distinguishes all of us from the lower animals, That is what makes us a better person.,that is what distinguishes all of us from the lower animals,that is what makes us a better person,0.6363636363636364,0.6904761904761905
arctic_b0190,ZHAA,Arabic,Idealism led him to philosophic anarchy and his family threw him off, I'd like to thank you for your time.,idealism led him to philosophic anarchy and his family threw him off,id like to thank you for your time,0.9166666666666666,0.82
arctic_b0191,ZHAA,Arabic,He also contended that better confidence was established by carrying no weapons," also, the new technology.",he also contended that better confidence was established by carrying no weapons,also the new technology,0.9166666666666666,0.7796610169491526
arctic_b0192,ZHAA,Arabic,Outsiders are allowed five minute speeches the sick man urged," Outside, there are a lot of people who are not allowed to go to the hospital.",outsiders are allowed five minute speeches the sick man urged,outside there are a lot of people who are not allowed to go to the hospital,1.5,0.9473684210526315
arctic_b0193,ZHAA,Arabic,So was Packard's finish suicide, So what's the next step?,so was packards finish suicide,so whats the next step,0.8,0.7727272727272727
arctic_b0194,ZHAA,Arabic,Joan cried with shining eyes, Join us for more.,joan cried with shining eyes,join us for more,1.0,0.8823529411764706
arctic_b0195,ZHAA,Arabic,Nobody knows how the natives got them, Nobody knows how to do it.,nobody knows how the natives got them,nobody knows how to do it,0.5714285714285714,0.48
arctic_b0196,ZHAA,Arabic,How can you manage all alone Mister Young, How can you manage to do that?,how can you manage all alone mister young,how can you manage to do that,0.5,0.5
arctic_b0197,ZHAA,Arabic,The planters are already considering the matter, Blank.,the planters are already considering the matter,blank,1.0,0.90625
arctic_b0198,ZHAA,Arabic,I use great trouble advisedly," Use the word, and you will get a new one.",i use great trouble advisedly,use the word and you will get a new one,2.0,1.0
arctic_b0199,ZHAA,Arabic,Dear Sir Your second victim has fallen on schedule time," Sir, your second victim has been found.",dear sir your second victim has fallen on schedule time,sir your second victim has been found,0.5,0.46153846153846156
arctic_b0200,ZHAA,Arabic,We leave the eventuality to time and law, We leave the event in the description.,we leave the eventuality to time and law,we leave the event in the description,0.625,0.6071428571428571
arctic_b0201,ZHAA,Arabic,I also understand that similar branch organizations have made their appearance in Europe, I also understand that the same is true for the other two.,i also understand that similar branch organizations have made their appearance in europe,i also understand that the same is true for the other two,0.6923076923076923,0.6349206349206349
arctic_b0202,ZHAA,Arabic,Society is shaken to its foundations, Society is a very important part of the process.,society is shaken to its foundations,society is a very important part of the process,1.1666666666666667,0.8571428571428571
arctic_b0203,ZHAA,Arabic,A month in Australia would finish me, month.,a month in australia would finish me,month,0.8571428571428571,0.84
arctic_b0204,ZHAA,Arabic,Down through the perfume weighted air fluttered the snowy fluffs of the cottonwoods," Down through the water, the water is filled with water.",down through the perfume weighted air fluttered the snowy fluffs of the cottonwoods,down through the water the water is filled with water,0.6923076923076923,0.7058823529411765
arctic_b0205,ZHAA,Arabic,You were destroying my life, You are the one who will be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the,you were destroying my life,you are the one who will be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the one to be the,88.6,58.470588235294116
arctic_b0206,ZHAA,Arabic,Horses and rifles had been her toys camp and trail her nursery, Horses and horses are the most important parts of the process.,horses and rifles had been her toys camp and trail her nursery,horses and horses are the most important parts of the process,0.8333333333333334,0.75
arctic_b0207,ZHAA,Arabic,I'm as good as a man she urged," As a result, the United States has been able to protect the United States from the threat of the war.",im as good as a man she urged,as a result the united states has been able to protect the united states from the threat of the war,2.5,3.7222222222222223
arctic_b0208,ZHAA,Arabic,You read the quotations in today's paper, You can also use the same method to create a new layer.,you read the quotations in todays paper,you can also use the same method to create a new layer,1.4285714285714286,1.037037037037037
arctic_b0209,ZHAA,Arabic,He's terribly touchy about his black wards as he calls them, He's a very good person.,hes terribly touchy about his black wards as he calls them,hes a very good person,0.9090909090909091,0.8536585365853658
arctic_b0210,ZHAA,Arabic,Whatever he guessed he locked away in the taboo room of Naomi," Whatever you think, please leave a comment.",whatever he guessed he locked away in the taboo room of naomi,whatever you think please leave a comment,0.9166666666666666,0.7435897435897436
arctic_b0211,ZHAA,Arabic,This is eighteen eighty, This is 1880.,this is eighteen eighty,this is 1880,0.5,0.0
arctic_b0212,ZHAA,Arabic,Death is and has been ever since old Maui died, Death is the only thing that can be done.,death is and has been ever since old maui died,death is the only thing that can be done,0.8,0.7
arctic_b0213,ZHAA,Arabic,Some boy she laughed acquiescence, Some people say that they are not good at this.,some boy she laughed acquiescence,some people say that they are not good at this,1.8,1.1
arctic_b0214,ZHAA,Arabic,Let us talk it over and find a way out, Let's go!,let us talk it over and find a way out,lets go,1.0,0.8
arctic_b0215,ZHAA,Arabic,It is a good property and worth more than that, It is a good thing that you can do it.,it is a good property and worth more than that,it is a good thing that you can do it,0.6,0.6333333333333333
arctic_b0216,ZHAA,Arabic,I wish you were more adaptable Joan retorted, I wish you all the best.,i wish you were more adaptable joan retorted,i wish you all the best,0.625,0.6774193548387096
arctic_b0217,ZHAA,Arabic,Such is my passage engaged on the steamer, such as the one that is in the video description.,such is my passage engaged on the steamer,such as the one that is in the video description,1.0,0.9629629629629629
arctic_b0218,ZHAA,Arabic,The issue was not in doubt, The issue is not the case.,the issue was not in doubt,the issue is not the case,0.5,0.4375
arctic_b0219,ZHAA,Arabic,Well there are better men in Hawaii that's all," Well, there are a lot of things that are not right.",well there are better men in hawaii thats all,well there are a lot of things that are not right,0.8888888888888888,0.6785714285714286
arctic_b0220,ZHAA,Arabic,Harry Bancroft Dave lied," Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry, Harry,",harry bancroft dave lied,harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry harry,55.25,49.05555555555556
arctic_b0221,ZHAA,Arabic,It's a Yankee Joan cried, I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm I'm,its a yankee joan cried,im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im im,44.4,27.6875
arctic_b0222,ZHAA,Arabic,He was the leader and Tudor was his lieutenant, He was the leader of the United States.,he was the leader and tudor was his lieutenant,he was the leader of the united states,0.5555555555555556,0.59375
arctic_b0223,ZHAA,Arabic,They likewise are disinclined to being eaten, They are also the most important ones.,they likewise are disinclined to being eaten,they are also the most important ones,0.8571428571428571,0.8333333333333334
arctic_b0224,ZHAA,Arabic,But to culture the Revolution thus far had exhausted the Junta," But to be honest, I don't think I'm going to be able to do that.",but to culture the revolution thus far had exhausted the junta,but to be honest i dont think im going to be able to do that,1.1818181818181819,0.8222222222222222
arctic_b0225,ZHAA,Arabic,The President of the United States was his friend, The President,the president of the united states was his friend,the president,0.7777777777777778,0.7105263157894737
arctic_b0226,ZHAA,Arabic,Your face was the personification of duplicity, The first step is to make sure that the first step is correct.,your face was the personification of duplicity,the first step is to make sure that the first step is correct,1.7142857142857142,1.0571428571428572
arctic_b0227,ZHAA,Arabic,Shorty turned to their employers, shortly after.,shorty turned to their employers,shortly after,1.0,0.7142857142857143
arctic_b0228,ZHAA,Arabic,You were engaged, You,you were engaged,you,0.6666666666666666,0.8
arctic_b0229,ZHAA,Arabic,I saw it all myself and it was splendid, I saw it myself.,i saw it all myself and it was splendid,i saw it myself,0.5555555555555556,0.6206896551724138
arctic_b0230,ZHAA,Arabic,Now run along and tell them to hurry," Now, run the game.",now run along and tell them to hurry,now run the game,0.75,0.6956521739130435
arctic_b0231,ZHAA,Arabic,What's that grub thief got to do with it, What's that?,whats that grub thief got to do with it,whats that,0.7777777777777778,0.7307692307692307
arctic_b0232,ZHAA,Arabic,It was a superb picture, It was a great experience.,it was a superb picture,it was a great experience,0.4,0.75
arctic_b0233,ZHAA,Arabic,So she said the irate skipper dashed on," So she said, the two of them were the same age.",so she said the irate skipper dashed on,so she said the two of them were the same age,0.875,0.625
arctic_b0234,ZHAA,Arabic,And watch out for wet feet was his parting advice, and watch out for the next video.,and watch out for wet feet was his parting advice,and watch out for the next video,0.6,0.6176470588235294
arctic_b0235,ZHAA,Arabic,Raoul yelled in order to make himself heard," Raoul, you are the best.",raoul yelled in order to make himself heard,raoul you are the best,0.875,0.7586206896551724
arctic_b0236,ZHAA,Arabic,Oolong was two hundred and fifty miles from the nearest land, along with the rest of the world.,oolong was two hundred and fifty miles from the nearest land,along with the rest of the world,0.9090909090909091,0.7272727272727273
arctic_b0237,ZHAA,Arabic,They just lay off in the bush and plugged away, Just lay it down and let it dry.,they just lay off in the bush and plugged away,just lay it down and let it dry,0.8,0.6428571428571429
arctic_b0238,ZHAA,Arabic,The very thought of the effort to swim over was nauseating, The very thought of the effort to make the project more successful.,the very thought of the effort to swim over was nauseating,the very thought of the effort to make the project more successful,0.45454545454545453,0.6216216216216216
arctic_b0239,ZHAA,Arabic,And there was a dog that barked, There was a dog that was very scared.,and there was a dog that barked,there was a dog that was very scared,0.5714285714285714,0.5714285714285714
arctic_b0240,ZHAA,Arabic,There are four all low M'Coy answered, There are four of them.,there are four all low mcoy answered,there are four of them,0.5714285714285714,0.5714285714285714
arctic_b0241,ZHAA,Arabic,The women they carried away with them to the Big Valley, The women are not allowed to enter the building.,the women they carried away with them to the big valley,the women are not allowed to enter the building,0.7272727272727273,0.5882352941176471
arctic_b0242,ZHAA,Arabic,The Japanese understood as we could never school ourselves or hope to understand, The Japanese government is trying to make sure that the government is not being forced to do anything.,the japanese understood as we could never school ourselves or hope to understand,the japanese government is trying to make sure that the government is not being forced to do anything,1.1538461538461537,0.9272727272727272
arctic_b0243,ZHAA,Arabic,They had been on the same lay as ourselves, They had been in the same place for a long time.,they had been on the same lay as ourselves,they had been in the same place for a long time,0.6666666666666666,0.5
arctic_b0244,ZHAA,Arabic,You are positively soulless he said savagely, You are a true believer.,you are positively soulless he said savagely,you are a true believer,0.7142857142857143,0.7096774193548387
arctic_b0245,ZHAA,Arabic,Harrison is still my chauffeur, A.,harrison is still my chauffeur,a,1.0,0.9473684210526315
arctic_b0246,ZHAA,Arabic,The boy grew and prospered, The boy grew up in a very small town.,the boy grew and prospered,the boy grew up in a very small town,1.2,0.7058823529411765
arctic_b0247,ZHAA,Arabic,He wanted to give the finish to this foe already so far gone, I want to give you a little bit of a hint of what I'm talking about.,he wanted to give the finish to this foe already so far gone,i want to give you a little bit of a hint of what im talking about,1.0769230769230769,0.8292682926829268
arctic_b0248,ZHAA,Arabic,Exciting times are the lot of the fish patrol, Exciting times are the times when you can't get a job.,exciting times are the lot of the fish patrol,exciting times are the times when you cant get a job,0.7777777777777778,0.6129032258064516
arctic_b0249,ZHAA,Arabic,I know they are my oysters, I know they are my own.,i know they are my oysters,i know they are my own,0.16666666666666666,0.35714285714285715
arctic_b0250,ZHAA,Arabic,By this time Charley was as enraged as the Greek," By this time, we will be able to make a video about the process of making a video.",by this time charley was as enraged as the greek,by this time we will be able to make a video about the process of making a video,1.4,1.25
arctic_b0251,ZHAA,Arabic,They must have been swept away by the chaotic currents, must have been used to make the most of the game.,they must have been swept away by the chaotic currents,must have been used to make the most of the game,0.8,0.5555555555555556
arctic_b0252,ZHAA,Arabic,It resembled tea less than lager beer resembles champagne, It's a great idea to have a good time.,it resembled tea less than lager beer resembles champagne,its a great idea to have a good time,1.0,0.8292682926829268
arctic_b0253,ZHAA,Arabic,The very opposite is true they are discouraged vagabonds, The very opposite is true of the other.,the very opposite is true they are discouraged vagabonds,the very opposite is true of the other,0.4444444444444444,0.47368421052631576
