utterance_id,speaker,l1,domain,wav_path,text,prediction,reference_norm,prediction_norm,ref_num_words,utt_wer,utt_mer,utt_per
arctic_b0098,ZHAA,Arabic,,,Philip looked back from the crest and saw Jeanne leaning over the canoe, FILEBUP BELT,philip looked back from the crest and saw jeanne leaning over the canoe,filebup belt,13,1.0,1.0,0.8444444444444444
arctic_b0099,ZHAA,Arabic,,,Fifty yards ahead of her were the first of the rocks, for the first time.,fifty yards ahead of her were the first of the rocks,for the first time,11,0.8181818181818182,0.8181818181818182,0.7647058823529411
arctic_b0100,ZHAA,Arabic,,,There was one chance and only one of saving Jeanne," There were one chance, all alone, to be able to see the world.",there was one chance and only one of saving jeanne,there were one chance all alone to be able to see the world,10,1.0,0.7692307692307693,0.6363636363636364
arctic_b0101,ZHAA,Arabic,,,You're a devil for fighting and will surely win, You are a devil for fighting.,youre a devil for fighting and will surely win,you are a devil for fighting,9,0.6666666666666666,0.6,0.5161290322580645
arctic_b0102,ZHAA,Arabic,,,I'll only be in the way," I'll OLLLYY be you, ILYY.",ill only be in the way,ill olllyy be you ilyy,6,0.6666666666666666,0.6666666666666666,0.6428571428571429
arctic_b0103,ZHAA,Arabic,,,He lifted his eyes and a strange cry burst from his lips, He also said that he was a very good person.,he lifted his eyes and a strange cry burst from his lips,he also said that he was a very good person,12,0.9166666666666666,0.8461538461538461,0.8048780487804879
arctic_b0104,ZHAA,Arabic,,,Shooting pains passed like flashes of electricity through his body, Shooting P.E.A.S.E.,shooting pains passed like flashes of electricity through his body,shooting pease,10,0.9,0.9,0.8222222222222222
arctic_b0105,ZHAA,Arabic,,,I know that you are in charge there and Jeanne knows, I know that you are a teacher and you are a teacher.,i know that you are in charge there and jeanne knows,i know that you are a teacher and you are a teacher,11,0.6363636363636364,0.5833333333333334,0.6071428571428571
arctic_b0106,ZHAA,Arabic,,,For a full minute the two men stared into each other's face," For the full minute, the two men and two men entered into the room.",for a full minute the two men stared into each others face,for the full minute the two men and two men entered into the room,12,0.6666666666666666,0.5333333333333333,0.5135135135135135
arctic_b0107,ZHAA,Arabic,,,He was sure now of but few things, He was sure of all the things he did.,he was sure now of but few things,he was sure of all the things he did,8,0.625,0.5,0.5909090909090909
arctic_b0108,ZHAA,Arabic,,,It was a miracle and I owe you my life, It is a miracle I owe you all my life.,it was a miracle and i owe you my life,it is a miracle i owe you all my life,10,0.3,0.2727272727272727,0.28
arctic_b0109,ZHAA,Arabic,,,Philip ate lightly of the food which Pierre had ready for him, Flippi ate with the food.,philip ate lightly of the food which pierre had ready for him,flippi ate with the food,12,0.75,0.75,0.7692307692307693
arctic_b0110,ZHAA,Arabic,,,Such men believe when they come together, and so on.,such men believe when they come together,and so on,7,1.0,1.0,0.88
arctic_b0111,ZHAA,Arabic,,,The journey was continued at dawn, The journey continues.,the journey was continued at dawn,the journey continues,6,0.6666666666666666,0.6666666666666666,0.391304347826087
arctic_b0112,ZHAA,Arabic,,,Jeanne and Pierre both gazed toward the great rock, Jean and Pierre are at the top of the world.,jeanne and pierre both gazed toward the great rock,jean and pierre are at the top of the world,9,0.8888888888888888,0.7272727272727273,0.59375
arctic_b0113,ZHAA,Arabic,,,There was something pathetic in the girl's attitude now, There was something about the past.,there was something pathetic in the girls attitude now,there was something about the past,9,0.5555555555555556,0.5555555555555556,0.4857142857142857
arctic_b0114,ZHAA,Arabic,,,He moved his position and the illusion was gone, He moved his stashon and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and,he moved his position and the illusion was gone,he moved his stashon and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and,9,48.666666666666664,0.9909502262443439,39.696969696969695
arctic_b0115,ZHAA,Arabic,,,For two hours not a word passed between them, for two hours.,for two hours not a word passed between them,for two hours,9,0.6666666666666666,0.6666666666666666,0.7142857142857143
arctic_b0116,ZHAA,Arabic,,,I have hunted along this ridge replied Philip, I have a lot of fun.,i have hunted along this ridge replied philip,i have a lot of fun,8,0.75,0.75,0.7419354838709677
arctic_b0117,ZHAA,Arabic,,,That's Thorpe's said the young engineer," That's what our word is, said the young man.",thats thorpes said the young engineer,thats what our word is said the young man,6,0.8333333333333334,0.5555555555555556,0.6666666666666666
arctic_b0118,ZHAA,Arabic,,,We saw your light and thought you wouldn't mind a call," We saw a light to it, but it was a light.",we saw your light and thought you wouldnt mind a call,we saw a light to it but it was a light,11,0.6363636363636364,0.6363636363636364,0.6666666666666666
arctic_b0119,ZHAA,Arabic,,,Billinger may arrive in time, B'rhearer may be in the same place.,billinger may arrive in time,brhearer may be in the same place,5,1.0,0.7142857142857143,0.9375
arctic_b0120,ZHAA,Arabic,,,There's the hitch replied Thorpe rolling a cigarette, There's a Hedderberg-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-Rubble-,theres the hitch replied thorpe rolling a cigarette,theres a hedderbergrubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubblerubble,8,0.75,0.75,0.7741935483870968
arctic_b0121,ZHAA,Arabic,,,I want my men to work by themselves, I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll I'll,i want my men to work by themselves,ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill ill,8,27.75,1.0,17.72
arctic_b0122,ZHAA,Arabic,,,Philip saw MacDougall soon after his short talk with Thorpe, Phyllps-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-Phoe-,philip saw macdougall soon after his short talk with thorpe,phyllpsphoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoephoe,10,1.0,1.0,0.7948717948717948
arctic_b0123,ZHAA,Arabic,,,Neither could they understand the growing disaffection among Thorpe's men, NINER could be understood as a growing and growing influence on the world.,neither could they understand the growing disaffection among thorpes men,niner could be understood as a growing and growing influence on the world,10,1.1,0.8461538461538461,0.6382978723404256
arctic_b0124,ZHAA,Arabic,,,Two weeks passed and in that time Thorpe left camp three times, to be the best.,two weeks passed and in that time thorpe left camp three times,to be the best,12,1.0,1.0,0.85
arctic_b0125,ZHAA,Arabic,,,It was the third or fourth time that Philip had heard MacDougall swear, It was the third for the first time in a row.,it was the third or fourth time that philip had heard macdougall swear,it was the third for the first time in a row,13,0.6923076923076923,0.6428571428571429,0.6222222222222222
arctic_b0126,ZHAA,Arabic,,,Blood was oozing slowly from the wounded man's right breast, The man was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a,blood was oozing slowly from the wounded mans right breast,the man was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a man who was a,10,44.3,0.9977477477477478,24.55
arctic_b0127,ZHAA,Arabic,,,He destroyed everything that had belonged to the woman, He'd stir up everything that had to do with the man.,he destroyed everything that had belonged to the woman,hed stir up everything that had to do with the man,9,0.7777777777777778,0.6363636363636364,0.43243243243243246
arctic_b0128,ZHAA,Arabic,,,Philip bent low over Pierre," Fulmino, or",philip bent low over pierre,fulmino or,5,1.0,1.0,0.7222222222222222
arctic_b0129,ZHAA,Arabic,,,Did Thorpe go to see any one in Churchill, The Thor go to see a new person.,did thorpe go to see any one in churchill,the thor go to see a new person,9,0.6666666666666666,0.6666666666666666,0.5384615384615384
arctic_b0130,ZHAA,Arabic,,,She saw the answer in his face, He saw all the answers.,she saw the answer in his face,he saw all the answers,7,0.8571428571428571,0.75,0.5555555555555556
arctic_b0131,ZHAA,Arabic,,,Thorpe and his men were to destroy this camp and kill you," For an hour, the two of them were in the same room.",thorpe and his men were to destroy this camp and kill you,for an hour the two of them were in the same room,12,1.0,1.0,0.8157894736842105
arctic_b0132,ZHAA,Arabic,,,There is no need of further detail now for you can understand, There is no need for a greater understanding of the subject.,there is no need of further detail now for you can understand,there is no need for a greater understanding of the subject,12,0.6666666666666666,0.6666666666666666,0.7
arctic_b0133,ZHAA,Arabic,,,There followed a roar that shook the earth, There are four or more of them.,there followed a roar that shook the earth,there are four or more of them,8,0.875,0.875,0.6363636363636364
arctic_b0134,ZHAA,Arabic,,,Blind with rage he darted in, Blythe we we he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he,blind with rage he darted in,blythe we we he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he he,6,73.5,0.997737556561086,41.904761904761905
arctic_b0135,ZHAA,Arabic,,,In it was the joy of life, and it was the only way to get it.,in it was the joy of life,and it was the only way to get it,7,0.8571428571428571,0.6666666666666666,0.9375
arctic_b0136,ZHAA,Arabic,,,Swiftly his eyes measured the situation, He is not a man of the word.,swiftly his eyes measured the situation,he is not a man of the word,6,1.1666666666666667,0.875,0.8518518518518519
arctic_b0137,ZHAA,Arabic,,,But this little defect did not worry him, but the little bit that did not do him.,but this little defect did not worry him,but the little bit that did not do him,8,0.5,0.4444444444444444,0.3448275862068966
arctic_b0138,ZHAA,Arabic,,,And then steadily he began to chew," and then, to the left, to the right, and then to the left, to the right, and then to the left, to the left, to the right, and then to the left, to the left, to the left, to the left, to the left, to the left, to the right, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left, to the left",and then steadily he began to chew,and then to the left to the right and then to the left to the right and then to the left to the left to the right and then to the left to the left to the left to the left to the left to the left to the right to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left to the left,7,47.42857142857143,0.991044776119403,36.541666666666664
arctic_b0139,ZHAA,Arabic,,,Together they ate the rabbit," Together, we can create a better world.",together they ate the rabbit,together we can create a better world,5,1.2,0.8571428571428571,0.9411764705882353
arctic_b0140,ZHAA,Arabic,,,They edged nearer and stood shoulder to shoulder facing their world, They need to be able to do it.,they edged nearer and stood shoulder to shoulder facing their world,they need to be able to do it,11,0.8181818181818182,0.8181818181818182,0.775
arctic_b0141,ZHAA,Arabic,,,It was beating and waiting in the ambush of those black pits, It's a great story.,it was beating and waiting in the ambush of those black pits,its a great story,12,1.0,1.0,0.875
arctic_b0142,ZHAA,Arabic,,,Something vastly more thrilling had come into it now, Something vastly more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or,something vastly more thrilling had come into it now,something vastly more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or more or,9,49.0,0.9932432432432432,31.428571428571427
arctic_b0143,ZHAA,Arabic,,,It took him half an hour to reach the edge of it, It took me a long time to get to know you.,it took him half an hour to reach the edge of it,it took me a long time to get to know you,12,0.75,0.75,0.75
arctic_b0144,ZHAA,Arabic,,,But there was no longer the mother yearning in his heart, but there was no longer a mother of his.,but there was no longer the mother yearning in his heart,but there was no longer a mother of his,11,0.36363636363636365,0.36363636363636365,0.3333333333333333
arctic_b0145,ZHAA,Arabic,,,Besides had he not whipped the big owl in the forest," Beside, it had had had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to had had had to have had to have had to had had had to have had had to had had had to have had had to had had had had to have had had to had had had had had to have had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had",besides had he not whipped the big owl in the forest,beside it had had had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to have had to had had had to have had to have had to had had had to have had had to had had had to have had had to had had had had to have had had to had had had had had to have had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had had,11,40.09090909090909,0.997737556561086,35.0
arctic_b0146,ZHAA,Arabic,,,After all it was simply a mistake in judgment," After all, it is important to have a clear understanding of the process of the process.",after all it was simply a mistake in judgment,after all it is important to have a clear understanding of the process of the process,9,1.3333333333333333,0.75,1.303030303030303
arctic_b0147,ZHAA,Arabic,,,Had it struck squarely it would have killed him, had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck for me. I had to truck,had it struck squarely it would have killed him,had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck for me i had to truck,9,42.22222222222222,0.9973753280839895,29.21875
