utterance_id,speaker,l1,domain,wav_path,text,prediction,reference_norm,prediction_norm,ref_num_words,utt_wer,utt_mer,utt_per
arctic_a0052,ZHAA,Arabic,,,It was a curious coincidence, It was a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a,it was a curious coincidence,it was a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a case of a,5,88.2,0.9932432432432432,38.04347826086956
arctic_a0564,ZHAA,Arabic,,,Then it is as I said Womble announced with finality," Then, it is as it is said, the most important thing.",then it is as i said womble announced with finality,then it is as it is said the most important thing,10,0.6,0.5454545454545454,0.6666666666666666
arctic_a0502,ZHAA,Arabic,,,Anything unusual or abnormal was sufficient to send a fellow to Molokai," Anything that is not a problem, is welcome.",anything unusual or abnormal was sufficient to send a fellow to molokai,anything that is not a problem is welcome,12,0.8333333333333334,0.8333333333333334,0.7454545454545455
arctic_a0458,ZHAA,Arabic,,,The stout wood was crushed like an eggshell, The start would have been a little bit more complicated.,the stout wood was crushed like an eggshell,the start would have been a little bit more complicated,8,1.125,0.9,1.0
arctic_a0286,ZHAA,Arabic,,,Give them their choice between a fine or an official whipping, Give them their choice between a fine and an offical look.,give them their choice between a fine or an official whipping,give them their choice between a fine and an offical look,11,0.2727272727272727,0.2727272727272727,0.2702702702702703
arctic_a0210,ZHAA,Arabic,,,Its diameter was not more than two hundred yards, Its day-matter was not more than 200 years.,its diameter was not more than two hundred yards,its daymatter was not more than 200 years,9,0.4444444444444444,0.4444444444444444,0.3888888888888889
arctic_b0524,ZHAA,Arabic,,,So far as flags were concerned they were beyond all jurisdiction," So far as flags were concerned, they were beyond all jurisdiction.",so far as flags were concerned they were beyond all jurisdiction,so far as flags were concerned they were beyond all jurisdiction,11,0.0,0.0,0.0
arctic_a0179,ZHAA,Arabic,,,Tomorrow I'm going after that bear he said, I'm going to go to the hospital.,tomorrow im going after that bear he said,im going to go to the hospital,8,0.75,0.75,0.7407407407407407
arctic_b0272,ZHAA,Arabic,,,These were merely stout sticks an inch or so in diameter, These are the two most popular items in the market.,these were merely stout sticks an inch or so in diameter,these are the two most popular items in the market,11,0.9090909090909091,0.9090909090909091,0.7837837837837838
arctic_a0066,ZHAA,Arabic,,,He saw Jeanne falter for a moment, He's so geneful for a moment.,he saw jeanne falter for a moment,hes so geneful for a moment,7,0.5714285714285714,0.5714285714285714,0.3181818181818182
arctic_a0062,ZHAA,Arabic,,,The men stared into each other's face, The men stirred into each other's face.,the men stared into each others face,the men stirred into each others face,7,0.14285714285714285,0.14285714285714285,0.08695652173913043
arctic_a0192,ZHAA,Arabic,,,He did not rush in, He did not know,he did not rush in,he did not know,5,0.4,0.4,0.38461538461538464
arctic_a0448,ZHAA,Arabic,,,I was Hump cabin boy on the schooner Ghost," I was Hump, the king of the Kuhn.",i was hump cabin boy on the schooner ghost,i was hump the king of the kuhn,9,0.5555555555555556,0.5555555555555556,0.5
arctic_a0477,ZHAA,Arabic,,,Wada Louis and the steward are servants of Asiatic breed, Waddlewaddle.com,wada louis and the steward are servants of asiatic breed,waddlewaddlecom,10,1.0,1.0,0.775
arctic_b0442,ZHAA,Arabic,,,He had become a man very early in life, He had become a man very early in life.,he had become a man very early in life,he had become a man very early in life,9,0.0,0.0,0.0
arctic_a0055,ZHAA,Arabic,,,Philip stood undecided his ears strained to catch the slightest sound, Philip stood and decided to use his ear string to cut the string.,philip stood undecided his ears strained to catch the slightest sound,philip stood and decided to use his ear string to cut the string,11,0.8181818181818182,0.6428571428571429,0.4583333333333333
arctic_a0408,ZHAA,Arabic,,,The Eldorado emptied its occupants into the street to see the test, The L-O-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U-U,the eldorado emptied its occupants into the street to see the test,the louuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuuu,12,0.9166666666666666,0.9166666666666666,0.875
arctic_b0267,ZHAA,Arabic,,,The boy threw back his head with pride, The boy threw back his head with the gun.,the boy threw back his head with pride,the boy threw back his head with the gun,8,0.25,0.2222222222222222,0.21739130434782608
arctic_a0452,ZHAA,Arabic,,,Three oilers and a fourth engineer was his greeting, Three Euler's and a fourth engineer was his creating.,three oilers and a fourth engineer was his greeting,three eulers and a fourth engineer was his creating,9,0.2222222222222222,0.2222222222222222,0.11764705882352941
arctic_b0327,ZHAA,Arabic,,,He had been so easy, He had been so easy.,he had been so easy,he had been so easy,5,0.0,0.0,0.0
arctic_a0570,ZHAA,Arabic,,,Behind him lay the thousand years long road across all Siberia and Russia," Behind him, the thousand years long road across all the city.",behind him lay the thousand years long road across all siberia and russia,behind him the thousand years long road across all the city,13,0.3076923076923077,0.3076923076923077,0.28
arctic_a0014,ZHAA,Arabic,,,Now you're coming down to business Phil he exclaimed, Now you are coming down to the bottom of the screen.,now youre coming down to business phil he exclaimed,now you are coming down to the bottom of the screen,9,0.7777777777777778,0.6363636363636364,0.5588235294117647
arctic_a0327,ZHAA,Arabic,,,They were less stooped than we less springy in their movements, You,they were less stooped than we less springy in their movements,you,11,1.0,1.0,0.975
arctic_b0273,ZHAA,Arabic,,,Then it was that a strange thing happened, then it was the first time that the students were able to do it.,then it was that a strange thing happened,then it was the first time that the students were able to do it,8,1.25,0.7142857142857143,0.9629629629629629
arctic_b0104,ZHAA,Arabic,,,Shooting pains passed like flashes of electricity through his body," Shooting Pays, past the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the",shooting pains passed like flashes of electricity through his body,shooting pays past the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the light of the,10,44.0,0.995475113122172,22.57777777777778
arctic_a0319,ZHAA,Arabic,,,And the Edinburgh Evening News says with editorial gloom, And the Eddard and the Dillard.,and the edinburgh evening news says with editorial gloom,and the eddard and the dillard,9,0.7777777777777778,0.7777777777777778,0.6923076923076923
arctic_a0441,ZHAA,Arabic,,,Violent life and athletic sports had never appealed to me, Violent Life and Athletic Sports had never been able to do so.,violent life and athletic sports had never appealed to me,violent life and athletic sports had never been able to do so,10,0.4,0.3333333333333333,0.2619047619047619
arctic_b0097,ZHAA,Arabic,,,Besides that noise makes me deaf," Besides that, that's what makes me happy.",besides that noise makes me deaf,besides that thats what makes me happy,6,0.5,0.42857142857142855,0.5238095238095238
arctic_a0190,ZHAA,Arabic,,,Next to them the Canada jays were most persistent," Next to them, the candidate is the candidate of the most important candidate.",next to them the canada jays were most persistent,next to them the candidate is the candidate of the most important candidate,9,0.8888888888888888,0.6153846153846154,0.8333333333333334
arctic_b0186,ZHAA,Arabic,,,I can't go elsewhere by your own account, I can't go elsewhere by your own account.,i cant go elsewhere by your own account,i cant go elsewhere by your own account,8,0.0,0.0,0.0
arctic_a0199,ZHAA,Arabic,,,Thus had the raw wilderness prepared him for this day, Thus had the Role of Wilderness prepared him for the day.,thus had the raw wilderness prepared him for this day,thus had the role of wilderness prepared him for the day,10,0.3,0.2727272727272727,0.16666666666666666
arctic_b0143,ZHAA,Arabic,,,It took him half an hour to reach the edge of it, It took him half an hour to reach the end of the day.,it took him half an hour to reach the edge of it,it took him half an hour to reach the end of the day,12,0.25,0.23076923076923078,0.21428571428571427
arctic_b0112,ZHAA,Arabic,,,Jeanne and Pierre both gazed toward the great rock," Jane and Pierre, both gazed toward the Great Wall.",jeanne and pierre both gazed toward the great rock,jane and pierre both gazed toward the great wall,9,0.2222222222222222,0.2222222222222222,0.125
arctic_a0542,ZHAA,Arabic,,,Without a doubt some of them have dinner engagements," Without a doubt, some of them have a lot of potential.",without a doubt some of them have dinner engagements,without a doubt some of them have a lot of potential,9,0.4444444444444444,0.36363636363636365,0.4117647058823529
arctic_a0089,ZHAA,Arabic,,,The night glow was treacherous to shoot by, The night was a true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true,the night glow was treacherous to shoot by,the night was a true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true true,8,55.25,0.9954954954954955,52.72
arctic_b0348,ZHAA,Arabic,,,Would you be satisfied with that one hundredth part of me, Would you be satisfied with that 100% of the time?,would you be satisfied with that one hundredth part of me,would you be satisfied with that 100 of the time,11,0.45454545454545453,0.45454545454545453,0.375
arctic_b0506,ZHAA,Arabic,,,It would help to tide me along until I got steady employment, It would help to tie me along until I got to the end.,it would help to tide me along until i got steady employment,it would help to tie me along until i got to the end,12,0.3333333333333333,0.3076923076923077,0.27906976744186046
arctic_a0256,ZHAA,Arabic,,,See the length of the body and that elongated neck, See the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link,see the length of the body and that elongated neck,see the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link to the link,10,44.1,0.9932432432432432,33.285714285714285
arctic_b0183,ZHAA,Arabic,,,No I did not fall among thieves," No, I did not.",no i did not fall among thieves,no i did not,7,0.42857142857142855,0.42857142857142855,0.55
arctic_a0162,ZHAA,Arabic,,,That's the sub foreman explained Thorpe," That's the Sopho-Man, the Sopho-Man.",thats the sub foreman explained thorpe,thats the sophoman the sophoman,6,0.6666666666666666,0.6666666666666666,0.5555555555555556
arctic_b0538,ZHAA,Arabic,,,At the best they were necessary accessories, The best they were necessary.,at the best they were necessary accessories,the best they were necessary,7,0.2857142857142857,0.2857142857142857,0.35714285714285715
arctic_b0008,ZHAA,Arabic,,,Burke himself had criticized it because of the smile, B.A.R.C.E. himself had criticized it because of the lack of a sense of humor.,burke himself had criticized it because of the smile,barce himself had criticized it because of the lack of a sense of humor,9,0.7777777777777778,0.5,0.5135135135135135
arctic_b0148,ZHAA,Arabic,,,The Indian even poked his stick into the thick ground spruce, The Indian even booked his stick into the thick ground.,the indian even poked his stick into the thick ground spruce,the indian even booked his stick into the thick ground,11,0.18181818181818182,0.18181818181818182,0.16666666666666666
arctic_a0394,ZHAA,Arabic,,,It's the strap hangers that'll keep us from going under, It's the strap hangers that will keep us from going down.,its the strap hangers thatll keep us from going under,its the strap hangers that will keep us from going down,10,0.3,0.2727272727272727,0.1891891891891892
arctic_a0143,ZHAA,Arabic,,,Ah I had forgotten he exclaimed, I'm not sure what to do.,ah i had forgotten he exclaimed,im not sure what to do,6,1.0,1.0,0.9090909090909091
arctic_a0094,ZHAA,Arabic,,,He had barely entered this when he saw the glow of a fire, He had barely entered this when he saw the law of fire.,he had barely entered this when he saw the glow of a fire,he had barely entered this when he saw the law of fire,13,0.15384615384615385,0.15384615384615385,0.08333333333333333
arctic_a0467,ZHAA,Arabic,,,And so early in the voyage too, and so early in the world,and so early in the voyage too,and so early in the world,7,0.2857142857142857,0.2857142857142857,0.3333333333333333
arctic_a0593,ZHAA,Arabic,,,She'd make a good wife for the cashier, You should make a good wife.,shed make a good wife for the cashier,you should make a good wife,8,0.625,0.5555555555555556,0.5652173913043478
arctic_a0164,ZHAA,Arabic,,,He came first a year ago and revealed himself to Jeanne, He came first year ago and revealed himself to the world.,he came first a year ago and revealed himself to jeanne,he came first year ago and revealed himself to the world,11,0.2727272727272727,0.25,0.1891891891891892
arctic_a0229,BDL,English,,,The last one I knew was an overseer., The last one I knew was a little bit of a failure.,the last one i knew was an overseer,the last one i knew was a little bit of a failure,8,0.75,0.5,0.6521739130434783
arctic_a0052,BDL,English,,,It was a curious coincidence., It was a curious.,it was a curious coincidence,it was a curious,5,0.2,0.2,0.43478260869565216
arctic_a0564,BDL,English,,,"Then it is as I said, Womble announced with finality.", and the other two are the same.,then it is as i said womble announced with finality,and the other two are the same,10,1.0,1.0,0.8611111111111112
arctic_a0502,BDL,English,,,Anything unusual or abnormal was sufficient to send a fellow to Molokai., Anything unusual or abnormal is sufficient to send a fellow to the market.,anything unusual or abnormal was sufficient to send a fellow to molokai,anything unusual or abnormal is sufficient to send a fellow to the market,12,0.25,0.23076923076923078,0.14545454545454545
arctic_a0458,BDL,English,,,The stout wood was crushed like an eggshell., The stout wood was crushed.,the stout wood was crushed like an eggshell,the stout wood was crushed,8,0.375,0.375,0.37037037037037035
arctic_a0286,BDL,English,,,Give them their choice between a fine or an official whipping., Give them their choice between a fine or a fine.,give them their choice between a fine or an official whipping,give them their choice between a fine or a fine,11,0.2727272727272727,0.2727272727272727,0.2972972972972973
arctic_a0210,BDL,English,,,Its diameter was not more than two hundred yards., Its diameter is about 1.5 mm.,its diameter was not more than two hundred yards,its diameter is about 15 mm,9,0.7777777777777778,0.7777777777777778,0.6666666666666666
arctic_b0524,BDL,English,,,"So far as flags were concerned, they were beyond all jurisdiction."," So far as flags were concerned, they were beyond all jurisdiction.",so far as flags were concerned they were beyond all jurisdiction,so far as flags were concerned they were beyond all jurisdiction,11,0.0,0.0,0.0
arctic_a0179,BDL,English,,,"Tomorrow I'm going after that bear, he said.", Tomorrow I'm going to go to the next level.,tomorrow im going after that bear he said,tomorrow im going to go to the next level,8,0.75,0.6666666666666666,0.5555555555555556
arctic_b0272,BDL,English,,,These were merely stout sticks an inch or so in diameter., These are the only things that are necessary to make the model look more beautiful.,these were merely stout sticks an inch or so in diameter,these are the only things that are necessary to make the model look more beautiful,11,1.2727272727272727,0.9333333333333333,1.1891891891891893
arctic_a0066,BDL,English,,,He saw Jeanne falter for a moment., He saw Jean Falter for a moment.,he saw jeanne falter for a moment,he saw jean falter for a moment,7,0.14285714285714285,0.14285714285714285,0.0
arctic_a0062,BDL,English,,,The men stared into each other's face., The men stared into each other's face.,the men stared into each others face,the men stared into each others face,7,0.0,0.0,0.0
arctic_a0192,BDL,English,,,He did not rush in., He did not know what to do.,he did not rush in,he did not know what to do,5,0.8,0.5714285714285714,0.6153846153846154
arctic_a0448,BDL,English,,,"I was Hump, cabin boy on the schooner Ghost.", I was a little bit worried about the camera.,i was hump cabin boy on the schooner ghost,i was a little bit worried about the camera,9,0.7777777777777778,0.7,0.8214285714285714
arctic_a0477,BDL,English,,,"Wada, Louis, and the steward are servants of Asiatic breed."," Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwaii, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai, Waiwai,",wada louis and the steward are servants of asiatic breed,waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwaii waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai waiwai,10,7.8,1.0,9.6
arctic_b0442,BDL,English,,,He had become a man very early in life., He had become a man very early in life.,he had become a man very early in life,he had become a man very early in life,9,0.0,0.0,0.0
arctic_a0055,BDL,English,,,"Philip stood undecided, his ears strained to catch the slightest sound."," Philip stood undecided his ears, strained to catch the slightest sound.",philip stood undecided his ears strained to catch the slightest sound,philip stood undecided his ears strained to catch the slightest sound,11,0.0,0.0,0.0
arctic_a0408,BDL,English,,,The Eldorado emptied its occupants into the street to see the test., The Eldarado has been able to provide a lot of information about the future of the world.,the eldorado emptied its occupants into the street to see the test,the eldarado has been able to provide a lot of information about the future of the world,12,1.25,0.8823529411764706,0.9166666666666666
arctic_b0267,BDL,English,,,The boy threw back his head with pride., The boy threw back his head with pride.,the boy threw back his head with pride,the boy threw back his head with pride,8,0.0,0.0,0.0
arctic_a0452,BDL,English,,,"Three oilers and a fourth engineer, was his greeting.", 3. The oil is used to make the oil to be used in the oil.,three oilers and a fourth engineer was his greeting,3 the oil is used to make the oil to be used in the oil,9,1.6666666666666667,1.0,0.8823529411764706
arctic_b0327,BDL,English,,,He had been so easy., He had been so easy.,he had been so easy,he had been so easy,5,0.0,0.0,0.0
arctic_a0570,BDL,English,,,Behind him lay the thousand-years-long road across all Siberia and Russia.," behind him, the thousand years long road across all sides of the area and russia",behind him lay the thousandyearslong road across all siberia and russia,behind him the thousand years long road across all sides of the area and russia,11,0.7272727272727273,0.5333333333333333,0.36
arctic_a0014,BDL,English,,,"Now you're coming down to business, Phil, he exclaimed.", Now you can see the result.,now youre coming down to business phil he exclaimed,now you can see the result,9,0.8888888888888888,0.8888888888888888,0.7647058823529411
arctic_a0327,BDL,English,,,"They were less stooped than we, less springy in their movements.", They were less stupid than we are less springy in their movements.,they were less stooped than we less springy in their movements,they were less stupid than we are less springy in their movements,11,0.18181818181818182,0.16666666666666666,0.1
arctic_b0273,BDL,English,,,Then it was that a strange thing happened., then it was the strange thing happened,then it was that a strange thing happened,then it was the strange thing happened,8,0.25,0.25,0.07407407407407407
arctic_b0104,BDL,English,,,Shooting pains passed like flashes of electricity through his body., Pains.,shooting pains passed like flashes of electricity through his body,pains,10,0.9,0.9,0.9111111111111111
